南投縣,中寮鄉,永和村,2012,KMT,193,383,546,0.5039164490861618
南投縣,中寮鄉,永和村,2016,DPP,194,346,530,0.5606936416184971
南投縣,中寮鄉,永和村,2016,KMT,98,346,530,0.2832369942196532
南投縣,中寮鄉,永平村,2008,DPP,466,1281,1747,0.36377829820452773
南投縣,中寮鄉,永平村,2008,KMT,806,1281,1747,0.6291959406713505
南投縣,中寮鄉,永平村,2012,DPP,489,1244,1730,0.39308681672025725
南投縣,中寮鄉,永平村,2012,KMT,715,1244,1730,0.5747588424437299
南投縣,中寮鄉,永平村,2016,DPP,523,998,1699,0.5240480961923848
南投縣,中寮鄉,永平村,2016,KMT,312,998,1699,0.312625250501002
南投縣,中寮鄉,永福村,2008,DPP,345,864,1192,0.3993055555555556
南投縣,中寮鄉,永福村,2008,KMT,515,864,1192,0.5960648148148148
南投縣,中寮鄉,永福村,2012,DPP,365,867,1240,0.4209919261822376
南投縣,中寮鄉,永福村,2012,KMT,459,867,1240,0.5294117647058824
南投縣,中寮鄉,永福村,2016,DPP,398,774,1283,0.5142118863049095
南投縣,中寮鄉,永福村,2016,KMT,255,774,1283,0.32945736434108525
南投縣,中寮鄉,永芳村,2008,DPP,141,341,471,0.41348973607038125
南投縣,中寮鄉,永芳村,2008,KMT,196,341,471,0.5747800586510264
南投縣,中寮鄉,永芳村,2012,DPP,164,342,462,0.47953216374269003
南投縣,中寮鄉,永芳村,2012,KMT,166,342,462,0.4853801169590643
南投縣,中寮鄉,永芳村,2016,DPP,148,274,461,0.5401459854014599
南投縣,中寮鄉,永芳村,2016,KMT,80,274,461,0.291970802919708
南投縣,中寮鄉,清水村,2008,DPP,237,604,907,0.3923841059602649
南投縣,中寮鄉,清水村,2008,KMT,361,604,907,0.597682119205298
南投縣,中寮鄉,清水村,2012,DPP,276,556,875,0.49640287769784175
南投縣,中寮鄉,清水村,2012,KMT,269,556,875,0.48381294964028776
南投縣,中寮鄉,清水村,2016,DPP,266,502,843,0.5298804780876494
南投縣,中寮鄉,清水村,2016,KMT,153,502,843,0.3047808764940239
南投縣,中寮鄉,爽文村,2008,DPP,168,368,514,0.45652173913043476
南投縣,中寮鄉,爽文村,2008,KMT,197,368,514,0.5353260869565217
南投縣,中寮鄉,爽文村,2012,DPP,163,352,501,0.4630681818181818
南投縣,中寮鄉,爽文村,2012,KMT,172,352,501,0.48863636363636365
南投縣,中寮鄉,爽文村,2016,DPP,157,288,475,0.5451388888888888
南投縣,中寮鄉,爽文村,2016,KMT,82,288,475,0.2847222222222222
南投縣,中寮鄉,福盛村,2008,DPP,221,523,798,0.4225621414913958
南投縣,中寮鄉,福盛村,2008,KMT,298,523,798,0.5697896749521989
南投縣,中寮鄉,福盛村,2012,DPP,272,515,771,0.5281553398058253
南投縣,中寮鄉,福盛村,2012,KMT,228,515,771,0.44271844660194176
南投縣,中寮鄉,福盛村,2016,DPP,253,457,733,0.5536105032822757
南投縣,中寮鄉,福盛村,2016,KMT,138,457,733,0.30196936542669583
南投縣,中寮鄉,義和村,2008,DPP,365,786,1109,0.4643765903307888
南投縣,中寮鄉,義和村,2008,KMT,412,786,1109,0.5241730279898219
南投縣,中寮鄉,義和村,2012,DPP,410,804,1083,0.5099502487562189
南投縣,中寮鄉,義和村,2012,KMT,366,804,1083,0.4552238805970149
南投縣,中寮鄉,義和村,2016,DPP,407,696,1027,0.5847701149425287
南投縣,中寮鄉,義和村,2016,KMT,188,696,1027,0.27011494252873564
南投縣,中寮鄉,龍安村,2008,DPP,247,510,721,0.4843137254901961
南投縣,中寮鄉,龍安村,2008,KMT,258,510,721,0.5058823529411764
南投縣,中寮鄉,龍安村,2012,DPP,262,479,703,0.5469728601252609
南投縣,中寮鄉,龍安村,2012,KMT,201,479,703,0.4196242171189979
南投縣,中寮鄉,龍安村,2016,DPP,285,450,694,0.6333333333333333
南投縣,中寮鄉,龍安村,2016,KMT,98,450,694,0.21777777777777776
南投縣,中寮鄉,龍岩村,2008,DPP,205,479,676,0.4279749478079332
南投縣,中寮鄉,龍岩村,2008,KMT,268,479,676,0.5594989561586639
南投縣,中寮鄉,龍岩村,2012,DPP,229,494,660,0.46356275303643724
南投縣,中寮鄉,龍岩村,2012,KMT,234,494,660,0.47368421052631576
南投縣,中寮鄉,龍岩村,2016,DPP,231,404,634,0.5717821782178217
南投縣,中寮鄉,龍岩村,2016,KMT,103,404,634,0.25495049504950495
南投縣,仁愛鄉,中正村,2008,DPP,19,535,735,0.03551401869158879
南投縣,仁愛鄉,中正村,2008,KMT,508,535,735,0.9495327102803738
南投縣,仁愛鄉,中正村,2012,DPP,31,518,782,0.059845559845559844
南投縣,仁愛鄉,中正村,2012,KMT,466,518,782,0.8996138996138996
南投縣,仁愛鄉,中正村,2016,DPP,78,467,831,0.1670235546038544
南投縣,仁愛鄉,中正村,2016,KMT,284,467,831,0.6081370449678801
南投縣,仁愛鄉,互助村,2008,DPP,36,745,988,0.04832214765100671
南投縣,仁愛鄉,互助村,2008,KMT,706,745,988,0.9476510067114094
南投縣,仁愛鄉,互助村,2012,DPP,62,672,987,0.09226190476190477
南投縣,仁愛鄉,互助村,2012,KMT,586,672,987,0.8720238095238095
南投縣,仁愛鄉,互助村,2016,DPP,94,656,1032,0.14329268292682926
南投縣,仁愛鄉,互助村,2016,KMT,308,656,1032,0.4695121951219512
南投縣,仁愛鄉,力行村,2008,DPP,13,291,472,0.044673539518900345
南投縣,仁愛鄉,力行村,2008,KMT,277,291,472,0.9518900343642611
南投縣,仁愛鄉,力行村,2012,DPP,28,274,456,0.10218978102189781
南投縣,仁愛鄉,力行村,2012,KMT,238,274,456,0.8686131386861314
南投縣,仁愛鄉,力行村,2016,DPP,57,256,473,0.22265625
南投縣,仁愛鄉,力行村,2016,KMT,134,256,473,0.5234375
南投縣,仁愛鄉,南豐村,2008,DPP,155,840,1150,0.18452380952380953
南投縣,仁愛鄉,南豐村,2008,KMT,676,840,1150,0.8047619047619048
南投縣,仁愛鄉,南豐村,2012,DPP,192,825,1143,0.23272727272727273
南投縣,仁愛鄉,南豐村,2012,KMT,547,825,1143,0.6630303030303031
南投縣,仁愛鄉,南豐村,2016,DPP,256,764,1189,0.33507853403141363
南投縣,仁愛鄉,南豐村,2016,KMT,251,764,1189,0.3285340314136126
南投縣,仁愛鄉,合作村,2008,DPP,29,336,527,0.08630952380952381
南投縣,仁愛鄉,合作村,2008,KMT,307,336,527,0.9136904761904762
南投縣,仁愛鄉,合作村,2012,DPP,35,338,547,0.10355029585798817
南投縣,仁愛鄉,合作村,2012,KMT,291,338,547,0.8609467455621301
南投縣,仁愛鄉,合作村,2016,DPP,68,288,563,0.2361111111111111
南投縣,仁愛鄉,合作村,2016,KMT,170,288,563,0.5902777777777778
南投縣,仁愛鄉,大同村,2008,DPP,206,1140,1574,0.18070175438596492
南投縣,仁愛鄉,大同村,2008,KMT,928,1140,1574,0.8140350877192982
南投縣,仁愛鄉,大同村,2012,DPP,247,1100,1622,0.22454545454545455
南投縣,仁愛鄉,大同村,2012,KMT,806,1100,1622,0.7327272727272728
南投縣,仁愛鄉,大同村,2016,DPP,280,919,1573,0.30467899891186073
南投縣,仁愛鄉,大同村,2016,KMT,435,919,1573,0.4733405875952122
南投縣,仁愛鄉,新生村,2008,DPP,10,271,342,0.03690036900369004
南投縣,仁愛鄉,新生村,2008,KMT,261,271,342,0.9630996309963099
南投縣,仁愛鄉,新生村,2012,DPP,7,272,351,0.025735294117647058
南投縣,仁愛鄉,新生村,2012,KMT,248,272,351,0.9117647058823529
南投縣,仁愛鄉,新生村,2016,DPP,34,281,383,0.12099644128113879
南投縣,仁愛鄉,新生村,2016,KMT,174,281,383,0.6192170818505338
南投縣,仁愛鄉,春陽村,2008,DPP,67,649,872,0.10323574730354391
南投縣,仁愛鄉,春陽村,2008,KMT,581,649,872,0.8952234206471494
南投縣,仁愛鄉,春陽村,2012,DPP,77,617,899,0.12479740680713128
南投縣,仁愛鄉,春陽村,2012,KMT,508,617,899,0.8233387358184765
南投縣,仁愛鄉,春陽村,2016,DPP,114,515,899,0.22135922330097088
南投縣,仁愛鄉,春陽村,2016,KMT,259,515,899,0.5029126213592233
南投縣,仁愛鄉,榮興村,2008,DPP,8,65,95,0.12307692307692308
南投縣,仁愛鄉,榮興村,2008,KMT,55,65,95,0.8461538461538461
南投縣,仁愛鄉,榮興村,2012,DPP,7,53,89,0.1320754716981132
南投縣,仁愛鄉,榮興村,2012,KMT,45,53,89,0.8490566037735849
南投縣,仁愛鄉,榮興村,2016,DPP,8,31,77,0.25806451612903225
南投縣,仁愛鄉,榮興村,2016,KMT,12,31,77,0.3870967741935484
南投縣,仁愛鄉,法治村,2008,DPP,24,435,634,0.05517241379310345
南投縣,仁愛鄉,法治村,2008,KMT,404,435,634,0.9287356321839081
南投縣,仁愛鄉,法治村,2012,DPP,34,434,693,0.07834101382488479
南投縣,仁愛鄉,法治村,2012,KMT,391,434,693,0.9009216589861752
南投縣,仁愛鄉,法治村,2016,DPP,64,377,724,0.16976127320954906
南投縣,仁愛鄉,法治村,2016,KMT,237,377,724,0.6286472148541115
南投縣,仁愛鄉,發祥村,2008,DPP,26,457,724,0.05689277899343545
南投縣,仁愛鄉,發祥村,2008,KMT,427,457,724,0.9343544857768052
南投縣,仁愛鄉,發祥村,2012,DPP,49,400,717,0.1225
南投縣,仁愛鄉,發祥村,2012,KMT,341,400,717,0.8525
南投縣,仁愛鄉,發祥村,2016,DPP,71,369,737,0.19241192411924118
南投縣,仁愛鄉,發祥村,2016,KMT,197,369,737,0.5338753387533876
南投縣,仁愛鄉,精英村,2008,DPP,61,884,1266,0.06900452488687783
南投縣,仁愛鄉,精英村,2008,KMT,813,884,1266,0.919683257918552
南投縣,仁愛鄉,精英村,2012,DPP,88,800,1253,0.11
南投縣,仁愛鄉,精英村,2012,KMT,679,800,1253,0.84875
南投縣,仁愛鄉,精英村,2016,DPP,113,413,661,0.2736077481840194
南投縣,仁愛鄉,精英村,2016,KMT,210,413,661,0.5084745762711864
南投縣,仁愛鄉,翠華村,2008,DPP,39,286,518,0.13636363636363635
南投縣,仁愛鄉,翠華村,2008,KMT,245,286,518,0.8566433566433567
南投縣,仁愛鄉,翠華村,2012,DPP,50,213,476,0.2347417840375587
南投縣,仁愛鄉,翠華村,2012,KMT,149,213,476,0.6995305164319249
南投縣,仁愛鄉,翠華村,2016,DPP,62,191,504,0.32460732984293195
南投縣,仁愛鄉,翠華村,2016,KMT,92,191,504,0.4816753926701571
南投縣,仁愛鄉,萬豐村,2008,DPP,28,366,546,0.07650273224043716
南投縣,仁愛鄉,萬豐村,2008,KMT,336,366,546,0.9180327868852459
南投縣,仁愛鄉,萬豐村,2012,DPP,41,353,553,0.11614730878186968
南投縣,仁愛鄉,萬豐村,2012,KMT,299,353,553,0.8470254957507082
南投縣,仁愛鄉,萬豐村,2016,DPP,62,323,607,0.19195046439628483
南投縣,仁愛鄉,萬豐村,2016,KMT,207,323,607,0.6408668730650154
南投縣,仁愛鄉,親愛村,2008,DPP,35,719,1053,0.048678720445062586
南投縣,仁愛鄉,親愛村,2008,KMT,678,719,1053,0.9429763560500696
南投縣,仁愛鄉,親愛村,2012,DPP,57,689,1057,0.08272859216255443
南投縣,仁愛鄉,親愛村,2012,KMT,604,689,1057,0.8766328011611031
南投縣,仁愛鄉,親愛村,2016,DPP,103,623,1093,0.1653290529695024
南投縣,仁愛鄉,親愛村,2016,KMT,278,623,1093,0.4462279293739968
南投縣,仁愛鄉,都達村,2016,DPP,42,264,599,0.1590909090909091
南投縣,仁愛鄉,都達村,2016,KMT,176,264,599,0.6666666666666666
南投縣,信義鄉,人和村,2008,DPP,101,728,1076,0.13873626373626374
南投縣,信義鄉,人和村,2008,KMT,625,728,1076,0.8585164835164835
南投縣,信義鄉,人和村,2012,DPP,112,688,1109,0.16279069767441862
南投縣,信義鄉,人和村,2012,KMT,545,688,1109,0.7921511627906976
南投縣,信義鄉,人和村,2016,DPP,156,623,1144,0.2504012841091493
南投縣,信義鄉,人和村,2016,KMT,317,623,1144,0.5088282504012841
南投縣,信義鄉,同富村,2008,DPP,382,925,1409,0.412972972972973
南投縣,信義鄉,同富村,2008,KMT,537,925,1409,0.5805405405405405
南投縣,信義鄉,同富村,2012,DPP,489,971,1455,0.5036045314109165
南投縣,信義鄉,同富村,2012,KMT,449,971,1455,0.4624098867147271
南投縣,信義鄉,同富村,2016,DPP,496,844,1406,0.5876777251184834
南投縣,信義鄉,同富村,2016,KMT,208,844,1406,0.24644549763033174
南投縣,信義鄉,地利村,2008,DPP,45,572,770,0.07867132867132867
南投縣,信義鄉,地利村,2008,KMT,523,572,770,0.9143356643356644
南投縣,信義鄉,地利村,2012,DPP,96,587,815,0.1635434412265758
南投縣,信義鄉,地利村,2012,KMT,480,587,815,0.817717206132879
南投縣,信義鄉,地利村,2016,DPP,110,487,839,0.22587268993839835
南投縣,信義鄉,地利村,2016,KMT,283,487,839,0.5811088295687885
南投縣,信義鄉,愛國村,2008,DPP,130,379,551,0.34300791556728233
南投縣,信義鄉,愛國村,2008,KMT,243,379,551,0.6411609498680739
南投縣,信義鄉,愛國村,2012,DPP,140,346,512,0.4046242774566474
南投縣,信義鄉,愛國村,2012,KMT,191,346,512,0.5520231213872833
南投縣,信義鄉,愛國村,2016,DPP,156,314,525,0.4968152866242038
南投縣,信義鄉,愛國村,2016,KMT,94,314,525,0.29936305732484075
南投縣,信義鄉,新鄉村,2008,DPP,53,364,533,0.14560439560439561
南投縣,信義鄉,新鄉村,2008,KMT,305,364,533,0.8379120879120879
南投縣,信義鄉,新鄉村,2012,DPP,60,332,531,0.18072289156626506
南投縣,信義鄉,新鄉村,2012,KMT,266,332,531,0.8012048192771084
南投縣,信義鄉,新鄉村,2016,DPP,77,326,542,0.2361963190184049
南投縣,信義鄉,新鄉村,2016,KMT,199,326,542,0.6104294478527608
南投縣,信義鄉,明德村,2008,DPP,347,1054,1521,0.32922201138519924
南投縣,信義鄉,明德村,2008,KMT,694,1054,1521,0.6584440227703985
南投縣,信義鄉,明德村,2012,DPP,369,1027,1527,0.3592989289191821
南投縣,信義鄉,明德村,2012,KMT,631,1027,1527,0.6144109055501461
南投縣,信義鄉,明德村,2016,DPP,378,874,1505,0.43249427917620137
南投縣,信義鄉,明德村,2016,KMT,386,874,1505,0.4416475972540046
南投縣,信義鄉,望美村,2008,DPP,222,891,1315,0.24915824915824916
南投縣,信義鄉,望美村,2008,KMT,659,891,1315,0.7396184062850729
南投縣,信義鄉,望美村,2012,DPP,248,873,1363,0.284077892325315
南投縣,信義鄉,望美村,2012,KMT,592,873,1363,0.6781214203894617
南投縣,信義鄉,望美村,2016,DPP,350,850,1418,0.4117647058823529
南投縣,信義鄉,望美村,2016,KMT,352,850,1418,0.41411764705882353
南投縣,信義鄉,東埔村,2008,DPP,131,568,856,0.2306338028169014
南投縣,信義鄉,東埔村,2008,KMT,431,568,856,0.7588028169014085
南投縣,信義鄉,東埔村,2012,DPP,164,591,910,0.27749576988155666
南投縣,信義鄉,東埔村,2012,KMT,399,591,910,0.6751269035532995
南投縣,信義鄉,東埔村,2016,DPP,213,597,991,0.35678391959798994
南投縣,信義鄉,東埔村,2016,KMT,288,597,991,0.4824120603015075
南投縣,信義鄉,潭南村,2008,DPP,11,290,461,0.03793103448275862
南投縣,信義鄉,潭南村,2008,KMT,279,290,461,0.9620689655172414
南投縣,信義鄉,潭南村,2012,DPP,27,336,487,0.08035714285714286
南投縣,信義鄉,潭南村,2012,KMT,296,336,487,0.8809523809523809
南投縣,信義鄉,潭南村,2016,DPP,38,300,522,0.12666666666666668
南投縣,信義鄉,潭南村,2016,KMT,191,300,522,0.6366666666666667
南投縣,信義鄉,神木村,2008,DPP,153,484,739,0.31611570247933884
南投縣,信義鄉,神木村,2008,KMT,327,484,739,0.6756198347107438
南投縣,信義鄉,神木村,2012,DPP,166,450,721,0.3688888888888889
南投縣,信義鄉,神木村,2012,KMT,273,450,721,0.6066666666666667
南投縣,信義鄉,神木村,2016,DPP,154,348,625,0.4425287356321839
南投縣,信義鄉,神木村,2016,KMT,106,348,625,0.3045977011494253
南投縣,信義鄉,羅娜村,2008,DPP,94,808,1190,0.11633663366336634
南投縣,信義鄉,羅娜村,2008,KMT,705,808,1190,0.8725247524752475
南投縣,信義鄉,羅娜村,2012,DPP,146,836,1265,0.17464114832535885
南投縣,信義鄉,羅娜村,2012,KMT,665,836,1265,0.7954545454545454
南投縣,信義鄉,羅娜村,2016,DPP,207,775,1299,0.2670967741935484
南投縣,信義鄉,羅娜村,2016,KMT,440,775,1299,0.567741935483871
南投縣,信義鄉,自強村,2008,DPP,183,520,749,0.35192307692307695
南投縣,信義鄉,自強村,2008,KMT,333,520,749,0.6403846153846153
南投縣,信義鄉,自強村,2012,DPP,223,534,766,0.41760299625468167
南投縣,信義鄉,自強村,2012,KMT,281,534,766,0.5262172284644194
南投縣,信義鄉,自強村,2016,DPP,218,451,760,0.48337028824833705
南投縣,信義鄉,自強村,2016,KMT,132,451,760,0.2926829268292683
南投縣,信義鄉,豐丘村,2008,DPP,143,399,593,0.3583959899749373
南投縣,信義鄉,豐丘村,2008,KMT,251,399,593,0.6290726817042607
南投縣,信義鄉,豐丘村,2012,DPP,182,413,628,0.4406779661016949
南投縣,信義鄉,豐丘村,2012,KMT,208,413,628,0.5036319612590799
南投縣,信義鄉,豐丘村,2016,DPP,190,364,629,0.521978021978022
南投縣,信義鄉,豐丘村,2016,KMT,109,364,629,0.29945054945054944
南投縣,信義鄉,雙龍村,2008,DPP,36,351,556,0.10256410256410256
南投縣,信義鄉,雙龍村,2008,KMT,310,351,556,0.8831908831908832
南投縣,信義鄉,雙龍村,2012,DPP,56,377,575,0.14854111405835543
南投縣,信義鄉,雙龍村,2012,KMT,313,377,575,0.830238726790451
南投縣,信義鄉,雙龍村,2016,DPP,114,348,586,0.3275862068965517
南投縣,信義鄉,雙龍村,2016,KMT,184,348,586,0.5287356321839081
南投縣,南投市,三和里,2008,DPP,827,2212,2803,0.37386980108499096
南投縣,南投市,三和里,2008,KMT,1374,2212,2803,0.6211573236889693
南投縣,南投市,三和里,2012,DPP,891,2138,2762,0.4167446211412535
南投縣,南投市,三和里,2012,KMT,1164,2138,2762,0.5444340505144996
南投縣,南投市,三和里,2016,DPP,969,1973,2773,0.49113025848960973
南投縣,南投市,三和里,2016,KMT,717,1973,2773,0.36340598073998986
南投縣,南投市,三民里,2008,DPP,233,638,819,0.3652037617554859
南投縣,南投市,三民里,2008,KMT,400,638,819,0.6269592476489029
南投縣,南投市,三民里,2012,DPP,234,639,815,0.36619718309859156
南投縣,南投市,三民里,2012,KMT,383,639,815,0.5993740219092332
南投縣,南投市,三民里,2016,DPP,263,548,802,0.47992700729927007
南投縣,南投市,三民里,2016,KMT,181,548,802,0.3302919708029197
南投縣,南投市,三興里,2008,DPP,1146,3424,4537,0.334696261682243
南投縣,南投市,三興里,2008,KMT,2250,3424,4537,0.657126168224299
南投縣,南投市,三興里,2012,DPP,1328,3577,4801,0.37126083310036345
南投縣,南投市,三興里,2012,KMT,2082,3577,4801,0.5820519988817445
南投縣,南投市,三興里,2016,DPP,1553,3380,5065,0.45946745562130176
南投縣,南投市,三興里,2016,KMT,1204,3380,5065,0.3562130177514793
南投縣,南投市,仁和里,2008,DPP,223,440,543,0.5068181818181818
南投縣,南投市,仁和里,2008,KMT,214,440,543,0.4863636363636364
南投縣,南投市,仁和里,2012,DPP,216,426,549,0.5070422535211268
南投縣,南投市,仁和里,2012,KMT,194,426,549,0.45539906103286387
南投縣,南投市,仁和里,2016,DPP,221,384,501,0.5755208333333334
南投縣,南投市,仁和里,2016,KMT,113,384,501,0.2942708333333333
南投縣,南投市,光明里,2008,DPP,130,1308,1573,0.09938837920489296
南投縣,南投市,光明里,2008,KMT,1168,1308,1573,0.8929663608562691
南投縣,南投市,光明里,2012,DPP,123,1039,1290,0.11838306063522618
南投縣,南投市,光明里,2012,KMT,841,1039,1290,0.809432146294514
南投縣,南投市,光明里,2016,DPP,124,813,1109,0.15252152521525214
南投縣,南投市,光明里,2016,KMT,477,813,1109,0.5867158671586716
南投縣,南投市,光榮里,2008,DPP,167,1302,1659,0.1282642089093702
南投縣,南投市,光榮里,2008,KMT,1125,1302,1659,0.8640552995391705
南投縣,南投市,光榮里,2012,DPP,136,1036,1381,0.13127413127413126
南投縣,南投市,光榮里,2012,KMT,822,1036,1381,0.7934362934362934
南投縣,南投市,光榮里,2016,DPP,153,816,1232,0.1875
南投縣,南投市,光榮里,2016,KMT,480,816,1232,0.5882352941176471
南投縣,南投市,光華里,2008,DPP,123,1054,1312,0.11669829222011385
南投縣,南投市,光華里,2008,KMT,924,1054,1312,0.8766603415559773
南投縣,南投市,光華里,2012,DPP,108,847,1113,0.12750885478158205
南投縣,南投市,光華里,2012,KMT,688,847,1113,0.8122786304604487
南投縣,南投市,光華里,2016,DPP,116,653,934,0.1776416539050536
南投縣,南投市,光華里,2016,KMT,379,653,934,0.5803981623277182
南投縣,南投市,光輝里,2008,DPP,84,430,545,0.19534883720930232
南投縣,南投市,光輝里,2008,KMT,343,430,545,0.7976744186046512
南投縣,南投市,光輝里,2012,DPP,92,423,551,0.21749408983451538
南投縣,南投市,光輝里,2012,KMT,312,423,551,0.7375886524822695
南投縣,南投市,光輝里,2016,DPP,123,356,510,0.3455056179775281
南投縣,南投市,光輝里,2016,KMT,148,356,510,0.4157303370786517
南投縣,南投市,內新里,2008,DPP,432,1021,1354,0.42311459353574926
南投縣,南投市,內新里,2008,KMT,583,1021,1354,0.5710088148873653
南投縣,南投市,內新里,2012,DPP,480,1078,1396,0.4452690166975881
南投縣,南投市,內新里,2012,KMT,545,1078,1396,0.5055658627087198
南投縣,南投市,內新里,2016,DPP,524,982,1399,0.5336048879837068
南投縣,南投市,內新里,2016,KMT,250,982,1399,0.2545824847250509
南投縣,南投市,內興里,2008,DPP,1324,4316,5512,0.30676552363299353
南投縣,南投市,內興里,2008,KMT,2961,4316,5512,0.6860518999073216
南投縣,南投市,內興里,2012,DPP,1510,4532,5809,0.33318623124448365
南投縣,南投市,內興里,2012,KMT,2781,4532,5809,0.6136363636363636
南投縣,南投市,內興里,2016,DPP,1727,4123,6095,0.41886975503274315
南投縣,南投市,內興里,2016,KMT,1477,4123,6095,0.35823429541595925
南投縣,南投市,千秋里,2008,DPP,272,654,908,0.41590214067278286
南投縣,南投市,千秋里,2008,KMT,378,654,908,0.5779816513761468
南投縣,南投市,千秋里,2012,DPP,336,718,972,0.467966573816156
南投縣,南投市,千秋里,2012,KMT,357,718,972,0.4972144846796657
南投縣,南投市,千秋里,2016,DPP,379,705,992,0.5375886524822695
南投縣,南投市,千秋里,2016,KMT,210,705,992,0.2978723404255319
南投縣,南投市,南投里,2008,DPP,219,510,660,0.4294117647058823
南投縣,南投市,南投里,2008,KMT,287,510,660,0.5627450980392157
南投縣,南投市,南投里,2012,DPP,212,488,630,0.4344262295081967
南投縣,南投市,南投里,2012,KMT,260,488,630,0.5327868852459017
南投縣,南投市,南投里,2016,DPP,233,423,595,0.5508274231678487
南投縣,南投市,南投里,2016,KMT,128,423,595,0.30260047281323876
南投縣,南投市,嘉和里,2008,DPP,1042,2682,3622,0.38851603281133484
南投縣,南投市,嘉和里,2008,KMT,1619,2682,3622,0.6036539895600298
南投縣,南投市,嘉和里,2012,DPP,1274,2861,3889,0.44529884655714785
南投縣,南投市,嘉和里,2012,KMT,1485,2861,3889,0.5190492834673192
南投縣,南投市,嘉和里,2016,DPP,1458,2722,4202,0.5356355620867009
南投縣,南投市,嘉和里,2016,KMT,816,2722,4202,0.29977957384276266
南投縣,南投市,嘉興里,2008,DPP,701,1430,1932,0.4902097902097902
南投縣,南投市,嘉興里,2008,KMT,723,1430,1932,0.5055944055944056
