city_county,township_city,village,dpp_to_kmt_rates_2008,dpp_to_kmt_rates_2012,dpp_to_kmt_rates_2016,fullvill,changes_at_2012,changes_at_2016
南投縣,南投市,光明里,-0.793578,-0.691049,-0.434194,南投縣南投市光明里,0.102529,0.256855
南投縣,南投市,光榮里,-0.735791,-0.662162,-0.400735,南投縣南投市光榮里,0.0736289,0.261427
南投縣,南投市,光華里,-0.759962,-0.68477,-0.402756,南投縣南投市光華里,0.0751923,0.282013
南投縣,南投市,光輝里,-0.602326,-0.520095,-0.0702247,南投縣南投市光輝里,0.082231,0.44987
南投縣,南投市,內新里,-0.147894,-0.0602969,0.279022,南投縣南投市內新里,0.0875973,0.339319
南投縣,南投市,內興里,-0.379286,-0.28045,0.0606355,南投縣南投市內興里,0.0988362,0.341086
南投縣,南投市,千秋里,-0.16208,-0.0292479,0.239716,南投縣南投市千秋里,0.132832,0.268964
南投縣,南投市,南投里,-0.133333,-0.0983607,0.248227,南投縣南投市南投里,0.0349726,0.346588
南投縣,南投市,嘉和里,-0.215138,-0.0737504,0.235856,南投縣南投市嘉和里,0.141387,0.309606
南投縣,南投市,嘉興里,-0.0153846,0.155647,0.398036,南投縣南投市嘉興里,0.171032,0.242389
南投縣,南投市,崇文里,-0.166447,-0.122667,0.106977,南投縣南投市崇文里,0.0437799,0.229643
南投縣,南投市,平和里,-0.261272,-0.144756,0.187043,南投縣南投市平和里,0.116517,0.331798
南投縣,南投市,平山里,-0.290719,-0.141269,0.229421,南投縣南投市平山里,0.149449,0.37069
南投縣,南投市,康壽里,-0.210832,-0.128277,0.17294,南投縣南投市康壽里,0.0825546,0.301217
南投縣,南投市,彰仁里,0.0914286,0.0959753,0.356115,南投縣南投市彰仁里,0.00454664,0.26014
南投縣,南投市,振興里,0.0234042,0.0841184,0.365552,南投縣南投市振興里,0.0607142,0.281434
南投縣,南投市,新興里,-0.185197,-0.0477099,0.299449,南投縣南投市新興里,0.137488,0.347159
南投縣,南投市,東山里,-0.176678,-0.068592,0.330935,南投縣南投市東山里,0.108086,0.399527
南投縣,南投市,永興里,-0.148218,0.0848057,0.36853,南投縣南投市永興里,0.233023,0.283724
南投縣,南投市,永豐里,-0.182436,-0.0401904,0.274366,南投縣南投市永豐里,0.142246,0.314557
南投縣,南投市,漳和里,-0.278348,-0.168032,0.178387,南投縣南投市漳和里,0.110316,0.346419
南投縣,南投市,漳興里,-0.132249,-0.0640165,0.2723,南投縣南投市漳興里,0.0682328,0.336317
南投縣,南投市,營北里,-0.547647,-0.442608,-0.0816777,南投縣南投市營北里,0.105039,0.36093
南投縣,南投市,營南里,-0.321734,-0.23571,0.124439,南投縣南投市營南里,0.0860238,0.360149
南投縣,南投市,福山里,-0.185714,-0.0866565,0.225726,南投縣南投市福山里,0.0990579,0.312383
南投縣,南投市,福興里,-0.165138,-0.0311573,0.258567,南投縣南投市福興里,0.13398,0.289724
南投縣,南投市,軍功里,-0.328926,-0.192545,0.192432,南投縣南投市軍功里,0.136381,0.384977
南投縣,南投市,鳳山里,0.0258824,0.137019,0.431724,南投縣南投市鳳山里,0.111137,0.294705
南投縣,南投市,鳳鳴里,0.140206,0.253579,0.510791,南投縣南投市鳳鳴里,0.113373,0.257213
南投縣,南投市,龍泉里,-0.127809,-0.0218878,0.261789,南投縣南投市龍泉里,0.105921,0.283676
南投縣,名間鄉,三崙村,0.0218579,0.13465,0.389546,南投縣名間鄉三崙村,0.112792,0.254896
南投縣,名間鄉,中山村,-0.143148,-0.0132076,0.298747,南投縣名間鄉中山村,0.12994,0.311954
南投縣,名間鄉,中正村,-0.119763,0.00398406,0.311143,南投縣名間鄉中正村,0.123747,0.307158
南投縣,名間鄉,仁和村,-0.29316,-0.238095,0.11413,南投縣名間鄉仁和村,0.0550644,0.352226
南投縣,名間鄉,南雅村,-0.164402,-0.0625,0.254815,南投縣名間鄉南雅村,0.101902,0.317315
南投縣,名間鄉,埔中村,0.0746951,0.205621,0.424658,南投縣名間鄉埔中村,0.130926,0.219036
南投縣,名間鄉,大坑村,0.218868,0.266174,0.469388,南投縣名間鄉大坑村,0.0473058,0.203214
南投縣,名間鄉,大庄村,0.206897,0.321557,0.528213,南投縣名間鄉大庄村,0.114661,0.206656
南投縣,名間鄉,崁腳村,-0.186978,-0.11755,0.175676,南投縣名間鄉崁腳村,0.0694286,0.293225
南投縣,名間鄉,廍下村,,,0.363793,南投縣名間鄉廍下村,,
南投縣,名間鄉,新光村,0.00165701,0.10415,0.389693,南投縣名間鄉新光村,0.102493,0.285543
南投縣,名間鄉,新厝村,0.0459183,0.0454546,0.310345,南投縣名間鄉新厝村,-0.000463784,0.26489
南投縣,名間鄉,新民村,0.00134048,0.162162,0.374034,南投縣名間鄉新民村,0.160822,0.211872
南投縣,名間鄉,新街村,-0.0311143,0.0949565,0.372788,南投縣名間鄉新街村,0.126071,0.277831
南投縣,名間鄉,東湖村,-0.00731114,0.120034,0.380863,南投縣名間鄉東湖村,0.127345,0.260829
南投縣,名間鄉,松山村,-0.0903285,0.0387454,0.354709,南投縣名間鄉松山村,0.129074,0.315964
南投縣,名間鄉,松柏村,0.0692951,0.194836,0.481865,南投縣名間鄉松柏村,0.125541,0.28703
南投縣,名間鄉,濁水村,-0.03407,0.0754717,0.325263,南投縣名間鄉濁水村,0.109542,0.249791
南投縣,名間鄉,炭寮村,-0.0525606,0.018759,0.361538,南投縣名間鄉炭寮村,0.0713196,0.342779
南投縣,名間鄉,田仔村,0.124022,0.199139,0.432564,南投縣名間鄉田仔村,0.0751165,0.233425
南投縣,名間鄉,竹圍村,0.258571,0.335725,0.452119,南投縣名間鄉竹圍村,0.0771531,0.116395
南投縣,名間鄉,萬丹村,0.102011,0.18118,0.461538,南投縣名間鄉萬丹村,0.0791683,0.280359
南投縣,名間鄉,赤水村,0.124444,0.239326,0.415366,南投縣名間鄉赤水村,0.114881,0.17604
南投縣,國姓鄉,乾溝村,-0.352622,-0.111876,0.187621,南投縣國姓鄉乾溝村,0.240746,0.299497
南投縣,國姓鄉,北山村,-0.261751,-0.130058,0.250266,南投縣國姓鄉北山村,0.131693,0.380324
南投縣,國姓鄉,北港村,-0.313444,-0.100241,0.236984,南投縣國姓鄉北港村,0.213204,0.337224
南投縣,國姓鄉,南港村,-0.356212,-0.229694,0.105809,南投縣國姓鄉南港村,0.126518,0.335503
南投縣,國姓鄉,國姓村,-0.299123,-0.148576,0.204831,南投縣國姓鄉國姓村,0.150546,0.353407
南投縣,國姓鄉,大旗村,-0.149225,0.0020408,0.276744,南投縣國姓鄉大旗村,0.151266,0.274703
南投縣,國姓鄉,大石村,-0.243478,-0.0849673,0.247881,南投縣國姓鄉大石村,0.158511,0.332849
南投縣,國姓鄉,柑林村,-0.341133,-0.165666,0.158931,南投縣國姓鄉柑林村,0.175467,0.324597
南投縣,國姓鄉,石門村,-0.432692,-0.216652,0.180664,南投縣國姓鄉石門村,0.216041,0.397316
南投縣,國姓鄉,福龜村,-0.360592,-0.243808,0.095614,南投縣國姓鄉福龜村,0.116784,0.339422
南投縣,國姓鄉,長流村,-0.32839,-0.245425,0.107059,南投縣國姓鄉長流村,0.0829647,0.352484
南投縣,國姓鄉,長福村,-0.278281,-0.0759219,0.0970149,南投縣國姓鄉長福村,0.202359,0.172937
南投縣,國姓鄉,長豐村,-0.389199,-0.3138,0.00941175,南投縣國姓鄉長豐村,0.0753996,0.323211
南投縣,埔里鎮,一新里,-0.468085,-0.391076,-0.258645,南投縣埔里鎮一新里,0.0770091,0.132432
南投縣,埔里鎮,北安里,-0.361123,-0.250113,0.0948276,南投縣埔里鎮北安里,0.11101,0.344941
南投縣,埔里鎮,北梅里,-0.275299,-0.206595,0.125479,南投縣埔里鎮北梅里,0.0687047,0.332074
南投縣,埔里鎮,北門里,-0.384833,-0.235048,0.098817,南投縣埔里鎮北門里,0.149785,0.333865
南投縣,埔里鎮,南村里,-0.307068,-0.186761,0.208777,南投縣埔里鎮南村里,0.120307,0.395538
南投縣,埔里鎮,南門里,-0.132857,-0.0835777,0.132509,南投縣埔里鎮南門里,0.0492795,0.216087
南投縣,埔里鎮,史港里,-0.280412,-0.214592,0.0578947,南投縣埔里鎮史港里,0.0658201,0.272487
南投縣,埔里鎮,合成里,-0.103036,-0.00274223,0.263311,南投縣埔里鎮合成里,0.100294,0.266053
南投縣,埔里鎮,同聲里,-0.290146,-0.158125,0.122567,南投縣埔里鎮同聲里,0.132021,0.280692
南投縣,埔里鎮,向善里,-0.140426,-0.10828,0.125616,南投縣埔里鎮向善里,0.0321453,0.233896
南投縣,埔里鎮,大城里,-0.360222,-0.247934,0.0982507,南投縣埔里鎮大城里,0.112288,0.346185
南投縣,埔里鎮,大湳里,-0.126582,-0.0688936,0.274655,南投縣埔里鎮大湳里,0.0576887,0.343549
南投縣,埔里鎮,廣成里,-0.171537,-0.0348259,0.140252,南投縣埔里鎮廣成里,0.136712,0.175078
南投縣,埔里鎮,愛蘭里,-0.378223,-0.27689,0.0736962,南投縣埔里鎮愛蘭里,0.101333,0.350586
南投縣,埔里鎮,成功里,-0.270386,-0.117925,0.0928962,南投縣埔里鎮成功里,0.152462,0.210821
南投縣,埔里鎮,房里里,-0.296552,-0.156028,0.217604,南投縣埔里鎮房里里,0.140523,0.373632
南投縣,埔里鎮,東門里,-0.257752,-0.159324,0.13169,南投縣埔里鎮東門里,0.0984282,0.291013
南投縣,埔里鎮,杷城里,-0.221781,-0.137369,0.188175,南投縣埔里鎮杷城里,0.0844121,0.325545
南投縣,埔里鎮,枇杷里,-0.311941,-0.238897,0.158154,南投縣埔里鎮枇杷里,0.0730436,0.397052
南投縣,埔里鎮,桃米里,-0.300279,-0.173333,0.150754,南投縣埔里鎮桃米里,0.126946,0.324087
南投縣,埔里鎮,水頭里,-0.263716,-0.140452,0.25852,南投縣埔里鎮水頭里,0.123264,0.398972
南投縣,埔里鎮,泰安里,-0.354041,-0.313014,0.0755287,南投縣埔里鎮泰安里,0.0410277,0.388542
南投縣,埔里鎮,清新里,-0.315326,-0.256678,0.141908,南投縣埔里鎮清新里,0.0586483,0.398586
南投縣,埔里鎮,溪南里,-0.372881,-0.246088,0.0565476,南投縣埔里鎮溪南里,0.126793,0.302636
南投縣,埔里鎮,牛眠里,-0.0486339,0.0353887,0.345952,南投縣埔里鎮牛眠里,0.0840226,0.310564
南投縣,埔里鎮,珠格里,-0.180207,-0.0591472,0.256489,南投縣埔里鎮珠格里,0.12106,0.315636
南投縣,埔里鎮,福興里,-0.0111732,0.0905172,0.360447,南投縣埔里鎮福興里,0.10169,0.269929
南投縣,埔里鎮,籃城里,-0.0504732,0.0256024,0.329635,南投縣埔里鎮籃城里,0.0760756,0.304033
南投縣,埔里鎮,薰化里,-0.23918,-0.151445,0.182561,南投縣埔里鎮薰化里,0.0877349,0.334006
南投縣,埔里鎮,蜈蚣里,-0.321181,-0.170225,0.196391,南投縣埔里鎮蜈蚣里,0.150955,0.366617
南投縣,埔里鎮,西門里,-0.277626,-0.186588,0.160474,南投縣埔里鎮西門里,0.0910379,0.347062
南投縣,埔里鎮,鐵山里,-0.35747,-0.206897,0.151546,南投縣埔里鎮鐵山里,0.150574,0.358443
南投縣,埔里鎮,麒麟里,-0.212121,-0.0688576,0.221254,南投縣埔里鎮麒麟里,0.143264,0.290112
南投縣,水里鄉,上安村,-0.30203,-0.219415,0.156607,南投縣水里鄉上安村,0.0826155,0.376022
南投縣,水里鄉,中央村,-0.219368,-0.255717,0.0470297,南投縣水里鄉中央村,-0.0363497,0.302747
南投縣,水里鄉,北埔村,-0.390671,-0.276074,0.117057,南投縣水里鄉北埔村,0.114597,0.39313
南投縣,水里鄉,南光村,-0.280855,-0.146154,0.159715,南投縣水里鄉南光村,0.134701,0.305869
南投縣,水里鄉,城中村,-0.336449,-0.219118,0.0892193,南投縣水里鄉城中村,0.117331,0.308337
南投縣,水里鄉,新城村,-0.217232,-0.0839552,0.232301,南投縣水里鄉新城村,0.133277,0.316256
南投縣,水里鄉,新山村,-0.234127,-0.0974359,0.274194,南投縣水里鄉新山村,0.136691,0.371629
南投縣,水里鄉,新興村,-0.501222,-0.340686,0.0869565,南投縣水里鄉新興村,0.160536,0.427643
南投縣,水里鄉,民和村,0.0643185,0.135464,0.368327,南投縣水里鄉民和村,0.0711457,0.232863
南投縣,水里鄉,水里村,-0.339901,-0.159049,0.0675676,南投縣水里鄉水里村,0.180852,0.226617
南投縣,水里鄉,永興村,-0.106383,0.0321101,0.302222,南投縣水里鄉永興村,0.138493,0.270112
南投縣,水里鄉,永豐村,-0.199786,-0.0749487,0.225029,南投縣水里鄉永豐村,0.124838,0.299977
南投縣,水里鄉,玉峰村,0.164902,0.297659,0.476636,南投縣水里鄉玉峰村,0.132757,0.178977
南投縣,水里鄉,興隆村,0.106061,0.147783,0.319527,南投縣水里鄉興隆村,0.0417227,0.171743
南投縣,水里鄉,車埕村,-0.295082,-0.220183,0.0692042,南投縣水里鄉車埕村,0.0748985,0.289388
南投縣,水里鄉,農富村,-0.241117,-0.0853994,0.080597,南投縣水里鄉農富村,0.155717,0.165996
南投縣,水里鄉,郡坑村,-0.429185,-0.194805,0.0817308,南投縣水里鄉郡坑村,0.234379,0.276536
南投縣,水里鄉,鉅工村,-0.343434,-0.213592,0.151938,南投縣水里鄉鉅工村,0.129842,0.36553
南投縣,水里鄉,頂崁村,-0.252551,-0.124839,0.169367,南投縣水里鄉頂崁村,0.127712,0.294206
南投縣,竹山鎮,下坪里,-0.086747,-0.017094,0.228378,南投縣竹山鎮下坪里,0.069653,0.245472
南投縣,竹山鎮,中和里,0.285531,0.338419,0.5552,南投縣竹山鎮中和里,0.0528875,0.216781
南投縣,竹山鎮,中央里,0.029316,0.185615,0.405612,南投縣竹山鎮中央里,0.156299,0.219997
南投縣,竹山鎮,中山里,-0.142187,-0.03861,0.253004,南投縣竹山鎮中山里,0.103577,0.291614
南投縣,竹山鎮,中崎里,-0.161491,-0.0161987,0.245552,南投縣竹山鎮中崎里,0.145292,0.26175
南投縣,竹山鎮,中正里,-0.209163,-0.128364,0.164319,南投縣竹山鎮中正里,0.0807989,0.292684
南投縣,竹山鎮,坪頂里,0.00917429,0.15016,0.278986,南投縣竹山鎮坪頂里,0.140985,0.128826
南投縣,竹山鎮,大鞍里,-0.12782,-0.10989,0.240964,南投縣竹山鎮大鞍里,0.0179294,0.350854
南投縣,竹山鎮,富州里,-0.178279,-0.00210086,0.286747,南投縣竹山鎮富州里,0.176178,0.288848
南投縣,竹山鎮,山崇里,-0.0866511,0.0781373,0.34629,南投縣竹山鎮山崇里,0.164788,0.268152
南投縣,竹山鎮,延和里,-0.207765,-0.0694873,0.248828,南投縣竹山鎮延和里,0.138277,0.318315
南投縣,竹山鎮,延山里,-0.0588236,0.0870371,0.299424,南投縣竹山鎮延山里,0.145861,0.212387
南投縣,竹山鎮,延平里,0.0133061,0.0969785,0.341653,南投縣竹山鎮延平里,0.0836725,0.244674
南投縣,竹山鎮,延正里,-0.0517688,0.0404475,0.313208,南投縣竹山鎮延正里,0.0922163,0.27276
南投縣,竹山鎮,延祥里,-0.117771,0.00578034,0.314714,南投縣竹山鎮延祥里,0.123552,0.308934
南投縣,竹山鎮,德興里,-0.144201,0.0197568,0.269108,南投縣竹山鎮德興里,0.163957,0.249351
南投縣,竹山鎮,桂林里,-0.170651,0.00606307,0.291446,南投縣竹山鎮桂林里,0.176714,0.285383
南投縣,竹山鎮,桶頭里,0.0288315,0.143526,0.356261,南投縣竹山鎮桶頭里,0.114694,0.212735
南投縣,竹山鎮,瑞竹里,-0.0748899,0.0582959,0.33515,南投縣竹山鎮瑞竹里,0.133186,0.276854
南投縣,竹山鎮,田子里,-0.151899,0.0173267,0.303371,南投縣竹山鎮田子里,0.169225,0.286044
南投縣,竹山鎮,硘磘里,,,0.324453,南投縣竹山鎮硘磘里,,
南投縣,竹山鎮,社寮里,0.00134951,0.0595099,0.334934,南投縣竹山鎮社寮里,0.0581604,0.275424
南投縣,竹山鎮,福興里,-0.239808,-0.189252,0.115591,南投縣竹山鎮福興里,0.0505558,0.304844
南投縣,竹山鎮,秀林里,-0.0671937,0.0945946,0.386752,南投縣竹山鎮秀林里,0.161788,0.292158
南投縣,竹山鎮,竹圍里,-0.194673,-0.0940279,0.19273,南投縣竹山鎮竹圍里,0.100646,0.286758
南投縣,竹山鎮,竹山里,-0.167298,-0.0792839,0.189504,南投縣竹山鎮竹山里,0.0880141,0.268788
南投縣,竹山鎮,雲林里,-0.141117,-0.0578778,0.219687,南投縣竹山鎮雲林里,0.0832394,0.277565
南投縣,竹山鎮,鯉魚里,-0.089317,0.0613027,0.303797,南投縣竹山鎮鯉魚里,0.15062,0.242495
南投縣,草屯鎮,上林里,-0.31316,-0.220581,0.14951,南投縣草屯鎮上林里,0.0925789,0.370091
南投縣,草屯鎮,中原里,-0.0267738,0.0754717,0.374155,南投縣草屯鎮中原里,0.102245,0.298683
南投縣,草屯鎮,中山里,-0.218283,-0.091222,0.21267,南投縣草屯鎮中山里,0.127061,0.303892
南投縣,草屯鎮,中正里,-0.252285,-0.178236,0.138889,南投縣草屯鎮中正里,0.0740488,0.317125
南投縣,草屯鎮,加老里,-0.0940063,0.0362273,0.358784,南投縣草屯鎮加老里,0.130234,0.322556
南投縣,草屯鎮,北勢里,-0.150917,0.0529661,0.353736,南投縣草屯鎮北勢里,0.203883,0.30077
南投縣,草屯鎮,北投里,-0.127513,0.00991651,0.383277,南投縣草屯鎮北投里,0.13743,0.373361
南投縣,草屯鎮,南埔里,-0.144399,-0.0010508,0.326013,南投縣草屯鎮南埔里,0.143348,0.327064
南投縣,草屯鎮,和平里,-0.229715,-0.117089,0.270781,南投縣草屯鎮和平里,0.112627,0.387869
南投縣,草屯鎮,土城里,-0.300518,-0.169912,0.218303,南投縣草屯鎮土城里,0.130607,0.388215
南投縣,草屯鎮,坪頂里,-0.220461,-0.0862745,0.243972,南投縣草屯鎮坪頂里,0.134187,0.330246
南投縣,草屯鎮,富寮里,-0.210188,-0.10233,0.257979,南投縣草屯鎮富寮里,0.107857,0.360309
南投縣,草屯鎮,山腳里,-0.383442,-0.29634,0.0726025,南投縣草屯鎮山腳里,0.0871018,0.368942
南投縣,草屯鎮,平林里,-0.348774,-0.199725,0.174888,南投縣草屯鎮平林里,0.149049,0.374612
南投縣,草屯鎮,御史里,-0.211548,-0.0767495,0.249736,南投縣草屯鎮御史里,0.134799,0.326485
南投縣,草屯鎮,復興里,-0.163178,-0.0416062,0.295467,南投縣草屯鎮復興里,0.121572,0.337073
南投縣,草屯鎮,敦和里,-0.285349,-0.192237,0.190866,南投縣草屯鎮敦和里,0.0931118,0.383103
南投縣,草屯鎮,新厝里,-0.290323,-0.192101,0.121714,南投縣草屯鎮新厝里,0.098222,0.313814
南投縣,草屯鎮,新庄里,-0.288579,-0.167393,0.20356,南投縣草屯鎮新庄里,0.121186,0.370953
南投縣,草屯鎮,新豐里,-0.13289,-0.0383552,0.280762,南投縣草屯鎮新豐里,0.0945351,0.319117
南投縣,草屯鎮,明正里,-0.311038,-0.211538,0.166667,南投縣草屯鎮明正里,0.0994996,0.378205
南投縣,草屯鎮,炎峰里,-0.302412,-0.196587,0.196991,南投縣草屯鎮炎峰里,0.105825,0.393578
南投縣,草屯鎮,玉峰里,-0.328635,-0.215813,0.155817,南投縣草屯鎮玉峰里,0.112822,0.371631
南投縣,草屯鎮,石川里,-0.14,-0.0549133,0.267635,南投縣草屯鎮石川里,0.0850867,0.322548
南投縣,草屯鎮,碧峰里,-0.204601,-0.115522,0.263674,南投縣草屯鎮碧峰里,0.0890787,0.379196
南投縣,草屯鎮,碧洲里,-0.298851,-0.139951,0.199206,南投縣草屯鎮碧洲里,0.1589,0.339156
南投縣,草屯鎮,雙冬里,-0.24918,-0.076822,0.324304,南投縣草屯鎮雙冬里,0.172358,0.401126
南投縣,集集鎮,八張里,-0.182093,-0.089877,0.245405,南投縣集集鎮八張里,0.0922155,0.335282
南投縣,集集鎮,吳厝里,-0.245083,-0.124431,0.156863,南投縣集集鎮吳厝里,0.120652,0.281294
南投縣,集集鎮,和平里,-0.148903,-0.0654952,0.206406,南投縣集集鎮和平里,0.0834076,0.271901
南投縣,集集鎮,富山里,-0.423868,-0.284047,0.168142,南投縣集集鎮富山里,0.139822,0.452188
南投縣,集集鎮,廣明里,-0.207289,-0.117647,0.156648,南投縣集集鎮廣明里,0.0896423,0.274295
南投縣,集集鎮,林尾里,-0.0935065,-0.00243309,0.275862,南投縣集集鎮林尾里,0.0910734,0.278295
南投縣,集集鎮,永昌里,-0.253106,-0.0962733,0.228856,南投縣集集鎮永昌里,0.156832,0.325129
南投縣,集集鎮,玉映里,-0.062678,-0.0637681,0.266234,南投縣集集鎮玉映里,-0.00109005,0.330002
南投縣,集集鎮,田寮里,-0.26859,-0.0342466,0.266393,南投縣集集鎮田寮里,0.234344,0.30064
南投縣,集集鎮,隘寮里,-0.0878553,0.115979,0.368421,南投縣集集鎮隘寮里,0.203835,0.252442
南投縣,集集鎮,集集里,-0.314592,-0.207447,0.133433,南投縣集集鎮集集里,0.107145,0.34088
南投縣,魚池鄉,中明村,-0.106725,-0.0218978,0.294011,南投縣魚池鄉中明村,0.0848273,0.315909
南投縣,魚池鄉,五城村,-0.229787,-0.122772,0.304636,南投縣魚池鄉五城村,0.107015,0.427408
南投縣,魚池鄉,共和村,-0.114286,0.080597,0.230519,南投縣魚池鄉共和村,0.194883,0.149922
南投縣,魚池鄉,共和村、新城村,,0.00264549,0.251445,南投縣魚池鄉共和村、新城村,,0.2488
